Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
25486.0,267.0,-666666666.0,-666666666.0,105900,-666666666.0,06,93558,-666666666.0,26.0,-666666666.0,-666666666.0,-666666666,-666666666.0
56875.0,19189.0,849.0,1013.0,125500,1370.0,06,93560,60743.0,21756.0,798.0,949.0,206100,1533.0
60513.0,34246.0,780.0,877.0,211400,1642.0,06,93561,64246.0,34979.0,907.0,1052.0,268200,1663.0
30478.0,1781.0,443.0,598.0,39900,769.0,06,93562,37176.0,1771.0,432.0,621.0,58000,903.0
67917.0,375.0,967.0,967.0,297100,1949.0,06,93563,-666666666.0,357.0,-666666666.0,-666666666.0,326700,1677.0
39880.0,6558.0,964.0,1118.0,88900,1293.0,06,93591,47453.0,6744.0,1045.0,1185.0,183600,1130.0
-666666666.0,20.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93592,-666666666.0,115.0,-666666666.0,-666666666.0,-666666666,-666666666.0
61466.0,2457.0,534.0,634.0,283800,2279.0,06,93601,67955.0,1674.0,779.0,779.0,300700,1812.0
59125.0,4207.0,678.0,856.0,220400,1582.0,06,93602,63804.0,3530.0,727.0,798.0,294000,1721.0
51250.0,274.0,-666666666.0,-666666666.0,424700,-666666666.0,06,93603,-666666666.0,175.0,-666666666.0,-666666666.0,-666666666,1865.0
50455.0,874.0,1117.0,1286.0,373300,2145.0,06,93604,86595.0,541.0,-666666666.0,-666666666.0,673000,2200.0
82917.0,201.0,467.0,673.0,241700,-666666666.0,06,93605,90750.0,198.0,648.0,956.0,320000,-666666666.0
16154.0,604.0,555.0,720.0,106300,665.0,06,93606,-666666666.0,1035.0,704.0,914.0,156600,997.0
31111.0,725.0,653.0,853.0,114800,583.0,06,93608,38203.0,1280.0,689.0,789.0,144400,1061.0
43322.0,5843.0,695.0,846.0,215900,1245.0,06,93609,45362.0,5177.0,804.0,948.0,189100,1099.0
39051.0,24151.0,722.0,935.0,150900,1380.0,06,93610,54031.0,22724.0,756.0,904.0,228600,1534.0
77930.0,48597.0,1165.0,1397.0,255300,1907.0,06,93611,92811.0,49053.0,1374.0,1675.0,326300,1930.0
37207.0,34814.0,773.0,877.0,147200,1417.0,06,93612,44105.0,35140.0,896.0,1046.0,209000,1435.0
50858.0,10865.0,649.0,1103.0,213500,1694.0,06,93614,71047.0,11982.0,1089.0,1429.0,270000,1729.0
25327.0,5923.0,578.0,710.0,131300,1037.0,06,93615,43380.0,6347.0,820.0,974.0,135900,997.0
31250.0,2126.0,462.0,539.0,200000,1126.0,06,93616,36250.0,2582.0,576.0,715.0,270600,1560.0
38269.0,29628.0,647.0,783.0,150100,1286.0,06,93618,44576.0,31470.0,736.0,917.0,213300,1368.0
104557.0,30409.0,1473.0,1737.0,362100,2480.0,06,93619,120944.0,39473.0,1707.0,1958.0,419600,2311.0
34869.0,10028.0,561.0,704.0,113700,1143.0,06,93620,45014.0,8906.0,713.0,939.0,217900,1327.0
31544.0,307.0,644.0,794.0,380000,-666666666.0,06,93621,-666666666.0,136.0,-666666666.0,-666666666.0,-666666666,-666666666.0
32125.0,9747.0,586.0,687.0,107500,1208.0,06,93622,39290.0,10335.0,586.0,664.0,170600,1245.0
24009.0,58.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93623,108243.0,114.0,-666666666.0,-666666666.0,339500,-666666666.0
33600.0,1359.0,450.0,539.0,98300,-666666666.0,06,93624,32216.0,871.0,487.0,593.0,-666666666,-666666666.0
42250.0,7068.0,689.0,806.0,232900,1612.0,06,93625,54806.0,8059.0,756.0,946.0,262600,1745.0
26958.0,813.0,1050.0,1300.0,369700,1456.0,06,93626,86473.0,2427.0,1168.0,1496.0,409300,2237.0
-666666666.0,85.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93627,-666666666.0,247.0,-666666666.0,-666666666.0,-666666666,-666666666.0
66679.0,266.0,-666666666.0,-666666666.0,276900,1385.0,06,93628,35820.0,83.0,-666666666.0,-666666666.0,-666666666,-666666666.0
42303.0,18990.0,681.0,812.0,182000,1512.0,06,93630,49360.0,20764.0,751.0,965.0,227600,1534.0
58381.0,16844.0,697.0,788.0,233200,1685.0,06,93631,68502.0,16282.0,881.0,1014.0,292200,1724.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93633,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,15.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93634,-666666666.0,22.0,-666666666.0,-666666666.0,-666666666,-666666666.0
45056.0,39439.0,893.0,1066.0,152600,1449.0,06,93635,62526.0,41180.0,985.0,1252.0,298700,1660.0
75160.0,11919.0,1192.0,1446.0,259200,1950.0,06,93636,83977.0,13255.0,984.0,1243.0,331400,1883.0
49121.0,40101.0,847.0,975.0,161700,1400.0,06,93637,56462.0,41108.0,919.0,1077.0,244300,1490.0
36890.0,49761.0,754.0,855.0,136800,1288.0,06,93638,45811.0,49932.0,790.0,968.0,207800,1254.0
25741.0,12140.0,584.0,663.0,106600,1123.0,06,93640,30752.0,12920.0,629.0,787.0,159800,1223.0
42222.0,233.0,-666666666.0,-666666666.0,87500,-666666666.0,06,93641,-666666666.0,223.0,-666666666.0,-666666666.0,232800,850.0
48617.0,2724.0,499.0,588.0,264000,1469.0,06,93643,58819.0,2783.0,672.0,866.0,246500,1495.0
44223.0,7434.0,886.0,1066.0,246800,1652.0,06,93644,51745.0,9055.0,825.0,997.0,293300,1723.0
93529.0,212.0,-666666666.0,-666666666.0,319000,1640.0,06,93645,-666666666.0,148.0,-666666666.0,-666666666.0,-666666666,-666666666.0
27914.0,10716.0,631.0,721.0,120200,1082.0,06,93646,27761.0,11738.0,609.0,772.0,158700,1096.0
32898.0,11926.0,537.0,622.0,136000,1266.0,06,93647,35000.0,11407.0,720.0,869.0,154000,1114.0
32175.0,16102.0,646.0,734.0,115200,1174.0,06,93648,35210.0,16087.0,711.0,851.0,164900,1160.0
31818.0,3767.0,829.0,951.0,45000,1180.0,06,93650,35440.0,3173.0,759.0,945.0,80300,1360.0
90179.0,1569.0,693.0,1038.0,305000,2029.0,06,93651,102824.0,1798.0,1080.0,1347.0,363500,1842.0
22917.0,288.0,567.0,767.0,137500,1042.0,06,93652,39259.0,540.0,575.0,775.0,164200,836.0
46121.0,1357.0,536.0,838.0,272900,1757.0,06,93653,64219.0,1377.0,1188.0,1354.0,350000,1710.0
47882.0,31575.0,748.0,874.0,170700,1397.0,06,93654,50903.0,30373.0,823.0,980.0,226100,1456.0
45485.0,7194.0,641.0,844.0,161400,1326.0,06,93656,49259.0,5806.0,753.0,905.0,174900,1229.0
49785.0,35653.0,745.0,883.0,178900,1571.0,06,93657,57600.0,35666.0,768.0,958.0,269600,1611.0
26223.0,4621.0,369.0,444.0,106600,1087.0,06,93660,35339.0,4090.0,527.0,690.0,167200,1070.0
43442.0,30700.0,699.0,820.0,165200,1528.0,06,93662,42308.0,30725.0,765.0,960.0,194100,1482.0
96563.0,703.0,886.0,1092.0,486900,2667.0,06,93664,100938.0,380.0,713.0,970.0,560500,2113.0
33813.0,612.0,-666666666.0,-666666666.0,95600,-666666666.0,06,93665,40263.0,752.0,-666666666.0,-666666666.0,84300,878.0
24276.0,683.0,399.0,495.0,67700,979.0,06,93666,28750.0,866.0,700.0,787.0,106600,-666666666.0
53385.0,2089.0,813.0,924.0,274100,1769.0,06,93667,75250.0,2405.0,1182.0,1238.0,287600,1540.0
38665.0,1215.0,698.0,950.0,174700,1852.0,06,93668,50063.0,1219.0,733.0,1044.0,264000,1208.0
6827.0,284.0,-666666666.0,-666666666.0,266300,-666666666.0,06,93669,-666666666.0,238.0,-666666666.0,-666666666.0,256800,-666666666.0
38359.0,910.0,600.0,823.0,89300,1100.0,06,93673,44375.0,754.0,628.0,803.0,146300,1352.0
63105.0,2808.0,670.0,842.0,153900,1682.0,06,93675,73151.0,3905.0,848.0,969.0,229200,1684.0
18553.0,10788.0,603.0,688.0,99700,921.0,06,93701,23153.0,10166.0,579.0,678.0,152100,1026.0
26031.0,47850.0,641.0,780.0,91000,1012.0,06,93702,27159.0,43601.0,680.0,822.0,123500,1062.0
28406.0,34122.0,697.0,825.0,104300,1062.0,06,93703,33550.0,32754.0,764.0,926.0,159500,1169.0
48461.0,26009.0,787.0,892.0,202400,1585.0,06,93704,60109.0,29740.0,887.0,1043.0,262000,1623.0
32635.0,38130.0,742.0,868.0,126900,1192.0,06,93705,40516.0,36808.0,807.0,936.0,172300,1253.0
29197.0,39794.0,633.0,769.0,117400,1070.0,06,93706,32325.0,40586.0,674.0,847.0,161600,1190.0
42844.0,33114.0,772.0,879.0,182300,1414.0,06,93710,51605.0,33448.0,864.0,1008.0,246600,1665.0
63934.0,37630.0,939.0,1077.0,302600,1972.0,06,93711,73930.0,38007.0,1065.0,1192.0,357300,1989.0
77092.0,46153.0,1179.0,1327.0,266000,1909.0,06,93720,89671.0,47081.0,1341.0,1516.0,333000,1969.0
11922.0,6308.0,492.0,558.0,115300,1332.0,06,93721,28529.0,7650.0,695.0,800.0,168500,1397.0
54381.0,80455.0,904.0,1076.0,175700,1520.0,06,93722,59028.0,84621.0,1017.0,1185.0,241300,1570.0
69055.0,9271.0,876.0,1125.0,283400,1842.0,06,93723,82702.0,13936.0,878.0,1212.0,324700,2090.0
35635.0,26879.0,696.0,848.0,136000,1182.0,06,93725,47524.0,27214.0,746.0,987.0,202900,1379.0
32471.0,42618.0,702.0,814.0,135100,1200.0,06,93726,40489.0,42824.0,791.0,942.0,182600,1324.0
46394.0,73671.0,713.0,825.0,189300,1627.0,06,93727,57537.0,84449.0,804.0,960.0,254200,1652.0
32658.0,14711.0,685.0,790.0,113900,1218.0,06,93728,36197.0,16574.0,714.0,882.0,165100,1357.0
120672.0,10137.0,1673.0,2001.0,367500,2586.0,06,93730,121716.0,12770.0,1688.0,1933.0,464200,2322.0
49491.0,26438.0,992.0,1077.0,342500,2070.0,06,93901,64678.0,28194.0,1251.0,1350.0,490300,2168.0
42807.0,60887.0,973.0,1075.0,218600,1779.0,06,93905,51472.0,60531.0,1166.0,1234.0,375600,1889.0
55082.0,63529.0,1125.0,1230.0,257400,1950.0,06,93906,67199.0,64348.0,1441.0,1592.0,400800,2089.0
68078.0,21812.0,1190.0,1290.0,349600,2239.0,06,93907,82520.0,23299.0,1471.0,1584.0,531900,2235.0
113826.0,12350.0,1482.0,1756.0,600500,3056.0,06,93908,129789.0,12398.0,2119.0,2547.0,803500,3225.0
57670.0,839.0,852.0,906.0,1000001,1856.0,06,93920,57353.0,1545.0,669.0,731.0,-666666666,4001.0
62230.0,3164.0,1460.0,1622.0,1000001,2696.0,06,93921,98313.0,3316.0,2021.0,2206.0,1542700,3691.0
98219.0,12954.0,1888.0,2001.0,896300,3375.0,06,93923,99955.0,12837.0,1771.0,1886.0,1163000,3865.0
92137.0,5967.0,1687.0,1779.0,777100,2906.0,06,93924,101761.0,6514.0,1641.0,1679.0,954700,3291.0
60000.0,1672.0,748.0,892.0,279500,1581.0,06,93925,50750.0,2073.0,872.0,932.0,372700,2100.0
51044.0,9128.0,1088.0,1210.0,205100,1760.0,06,93926,65566.0,9171.0,1122.0,1194.0,358800,1718.0
52233.0,17697.0,1021.0,1129.0,183800,1492.0,06,93927,58766.0,18812.0,1217.0,1364.0,309200,1760.0
77250.0,362.0,965.0,965.0,-666666666,-666666666.0,06,93928,-666666666.0,854.0,-666666666.0,-666666666.0,-666666666,-666666666.0
42454.0,16843.0,918.0,1043.0,190300,1767.0,06,93930,54605.0,17067.0,1017.0,1138.0,278700,1444.0
94712.0,564.0,1179.0,1179.0,412200,2120.0,06,93932,37159.0,709.0,935.0,1027.0,263300,1625.0
53955.0,22696.0,1106.0,1170.0,358300,2239.0,06,93933,66711.0,25442.0,1339.0,1392.0,522300,2216.0
67716.0,33760.0,1373.0,1437.0,631800,2309.0,06,93940,85503.0,32236.0,1738.0,1821.0,790500,2995.0
-666666666.0,6.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93943,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
70230.0,15365.0,1379.0,1447.0,673900,2729.0,06,93950,88326.0,15547.0,1688.0,1758.0,856800,3054.0
102396.0,4578.0,2001.0,2001.0,905900,3495.0,06,93953,145938.0,4028.0,2421.0,2914.0,1365700,4001.0
43750.0,246.0,832.0,1094.0,165600,1438.0,06,93954,56818.0,551.0,638.0,967.0,214700,1384.0
52420.0,34084.0,1353.0,1469.0,344200,2034.0,06,93955,63832.0,34566.0,1598.0,1781.0,490300,2128.0
47098.0,27212.0,1005.0,1094.0,205700,1799.0,06,93960,63604.0,26966.0,1059.0,1195.0,368600,1747.0
80288.0,939.0,643.0,743.0,509800,4001.0,06,93962,120385.0,414.0,-666666666.0,-666666666.0,477600,2719.0
105985.0,26679.0,1526.0,1586.0,909200,3623.0,06,94002,155473.0,27155.0,2251.0,2342.0,1524000,4001.0
80233.0,4421.0,1392.0,1482.0,609700,3274.0,06,94005,112016.0,4697.0,1911.0,1919.0,889200,3500.0
118125.0,42223.0,1511.0,1606.0,1000001,4001.0,06,94010,152388.0,42760.0,2131.0,2220.0,2000001,4001.0
71668.0,48536.0,1373.0,1469.0,534200,2552.0,06,94014,90970.0,49170.0,1738.0,1897.0,718100,2749.0
78564.0,62941.0,1567.0,1670.0,581800,2592.0,06,94015,95541.0,65041.0,2241.0,2310.0,821900,2842.0
103378.0,18382.0,1650.0,1760.0,735000,3316.0,06,94019,136758.0,20512.0,1651.0,1888.0,1049400,3776.0
92356.0,1483.0,1539.0,1539.0,730500,3074.0,06,94020,139219.0,1697.0,1566.0,1566.0,857400,3320.0
93810.0,211.0,-666666666.0,-666666666.0,928600,3595.0,06,94021,177163.0,511.0,-666666666.0,-666666666.0,717900,-666666666.0
182750.0,19737.0,2001.0,2001.0,1000001,4001.0,06,94022,223859.0,19406.0,3085.0,3172.0,2000001,4001.0
167546.0,22573.0,1976.0,2001.0,1000001,4001.0,06,94024,250001.0,23675.0,2991.0,3099.0,2000001,4001.0
119095.0,40945.0,1770.0,1833.0,1000001,3921.0,06,94025,161827.0,43392.0,2260.0,2346.0,2000001,4001.0
236912.0,7230.0,2001.0,2001.0,1000001,4001.0,06,94027,250001.0,7415.0,3396.0,3501.0,2000001,4001.0
180174.0,6720.0,2001.0,2001.0,1000001,4001.0,06,94028,234091.0,7125.0,2667.0,2914.0,2000001,4001.0
92006.0,22203.0,1680.0,1779.0,915100,3506.0,06,94030,128494.0,22625.0,2333.0,2508.0,1403100,3849.0
147568.0,2880.0,1414.0,1646.0,770500,3331.0,06,94037,93167.0,2504.0,1708.0,1708.0,1012400,3079.0
81622.0,3435.0,1432.0,1432.0,649800,2974.0,06,94038,120438.0,3450.0,1862.0,1862.0,972400,3830.0
101912.0,33958.0,1630.0,1683.0,1000001,3525.0,06,94040,139278.0,36526.0,2381.0,2455.0,1736400,4001.0
88810.0,13551.0,1667.0,1736.0,860700,3164.0,06,94041,139818.0,14572.0,2344.0,2442.0,1546500,3568.0
100844.0,29280.0,1615.0,1689.0,675100,2875.0,06,94043,138232.0,31161.0,2417.0,2495.0,1135800,3396.0
96719.0,38416.0,1698.0,1799.0,614100,2814.0,06,94044,125500.0,38984.0,2271.0,2414.0,882800,3115.0
60089.0,1650.0,727.0,954.0,750000,3221.0,06,94060,114412.0,926.0,1927.0,2170.0,808600,2841.0
81907.0,37667.0,1554.0,1629.0,799500,3175.0,06,94061,112609.0,39023.0,2131.0,2272.0,1342600,3804.0
126557.0,27014.0,1501.0,1557.0,1000001,4001.0,06,94062,178480.0,28423.0,2047.0,2125.0,1722300,4001.0
54003.0,31881.0,1281.0,1353.0,474200,2340.0,06,94063,77166.0,34867.0,2031.0,2155.0,861400,2905.0
132462.0,11585.0,2001.0,2001.0,869100,3544.0,06,94065,172663.0,12461.0,3215.0,3396.0,1332000,3962.0
81369.0,42100.0,1587.0,1685.0,602000,2572.0,06,94066,109387.0,43101.0,2243.0,2372.0,908300,3066.0
125335.0,29879.0,1561.0,1667.0,942400,3696.0,06,94070,185459.0,31074.0,2251.0,2321.0,1637900,4001.0
153269.0,320.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,94074,124750.0,170.0,-666666666.0,-666666666.0,1116700,4001.0
78378.0,66002.0,1436.0,1525.0,589900,2699.0,06,94080,105600.0,67600.0,2009.0,2111.0,843600,2941.0
92489.0,23964.0,1648.0,1736.0,517500,2511.0,06,94085,127774.0,23223.0,2395.0,2570.0,1000500,3331.0
100215.0,47051.0,1556.0,1648.0,688000,2859.0,06,94086,139847.0,50477.0,2356.0,2426.0,1223800,3549.0
122354.0,55229.0,1595.0,1701.0,948700,3428.0,06,94087,160907.0,56668.0,2370.0,2445.0,1666300,3928.0
88797.0,20476.0,1760.0,1834.0,169500,2186.0,06,94089,119054.0,22882.0,2686.0,2810.0,293300,2446.0
24127.0,28013.0,845.0,872.0,579300,2700.0,06,94102,46372.0,31392.0,1089.0,1146.0,906600,3725.0
41612.0,24108.0,888.0,946.0,636700,3403.0,06,94103,75764.0,30703.0,1304.0,1342.0,901300,3624.0
80341.0,223.0,667.0,718.0,1000001,4001.0,06,94104,51500.0,429.0,705.0,755.0,2000001,4001.0
170656.0,6282.0,2001.0,2001.0,735100,3939.0,06,94105,213987.0,10916.0,2879.0,2918.0,1228900,4001.0
120610.0,27792.0,2001.0,2001.0,747800,3823.0,06,94107,166985.0,31461.0,2454.0,2495.0,1090900,4001.0
36875.0,13930.0,1001.0,1047.0,860600,4001.0,06,94108,63263.0,14143.0,1165.0,1196.0,1127500,3360.0
63173.0,54768.0,1395.0,1427.0,748500,3507.0,06,94109,94278.0,57302.0,1780.0,1826.0,1095700,4001.0
84488.0,71422.0,1387.0,1447.0,787100,3182.0,06,94110,134592.0,72380.0,1742.0,1816.0,1150300,3692.0
103472.0,3477.0,2001.0,2001.0,908900,4001.0,06,94111,120905.0,3611.0,2180.0,2210.0,1211800,4001.0
71505.0,83032.0,1359.0,1453.0,612700,2594.0,06,94112,94757.0,84707.0,1600.0,1777.0,868200,2851.0
122970.0,32229.0,1788.0,1844.0,1000001,3918.0,06,94114,162193.0,34918.0,2174.0,2243.0,1525600,4001.0
85330.0,34556.0,1578.0,1630.0,979000,3986.0,06,94115,123037.0,34604.0,1945.0,1977.0,1378400,4001.0
84828.0,45552.0,1463.0,1584.0,763200,3058.0,06,94116,116089.0,47346.0,2045.0,2235.0,1080100,3520.0
103333.0,42638.0,1719.0,1773.0,938400,3765.0,06,94117,170211.0,44650.0,2183.0,2270.0,1443500,4001.0
82993.0,40102.0,1590.0,1667.0,1000001,3798.0,06,94118,121644.0,42095.0,1993.0,2072.0,1598700,4001.0
70220.0,42043.0,1462.0,1522.0,864200,3355.0,06,94121,103151.0,43616.0,1819.0,1904.0,1241600,3952.0
86070.0,58547.0,1624.0,1714.0,797400,3090.0,06,94122,122076.0,62128.0,2080.0,2171.0,1133400,3528.0
121200.0,25528.0,1855.0,1899.0,1000001,4001.0,06,94123,162206.0,25890.0,2476.0,2506.0,2000001,4001.0
49594.0,35201.0,825.0,915.0,474300,2375.0,06,94124,63267.0,35747.0,985.0,1070.0,745500,2642.0
131108.0,19356.0,2001.0,2001.0,938800,3760.0,06,94127,172713.0,21151.0,2543.0,2907.0,1387700,4001.0
-666666666.0,83.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,94128,-666666666.0,146.0,-666666666.0,-666666666.0,-666666666,-666666666.0
144886.0,3334.0,2001.0,2001.0,1000001,-666666666.0,06,94129,196917.0,4136.0,3219.0,3367.0,-666666666,-666666666.0
38077.0,3083.0,1647.0,1647.0,-666666666,-666666666.0,06,94130,54375.0,3008.0,2106.0,2106.0,-666666666,-666666666.0
100114.0,28370.0,1769.0,1858.0,873100,3164.0,06,94131,151607.0,29523.0,2189.0,2298.0,1273400,3967.0
66607.0,31926.0,1748.0,1822.0,747100,2878.0,06,94132,84349.0,31436.0,1995.0,2106.0,986500,3211.0
53150.0,27662.0,1254.0,1316.0,953900,3740.0,06,94133,69756.0,26796.0,1326.0,1395.0,1433000,4001.0
60230.0,40343.0,1109.0,1195.0,555700,2517.0,06,94134,77983.0,42418.0,1400.0,1587.0,827800,2816.0
83542.0,5530.0,2001.0,2001.0,694700,3693.0,06,94158,156856.0,8455.0,2816.0,3035.0,1061700,4001.0
134907.0,16927.0,1853.0,1924.0,1000001,4001.0,06,94301,159148.0,16582.0,2300.0,2379.0,2000001,4001.0
89464.0,47159.0,1546.0,1634.0,1000001,3444.0,06,94303,105763.0,48244.0,1822.0,1994.0,1409800,3759.0
101932.0,3688.0,2001.0,2001.0,1000001,4001.0,06,94304,130227.0,3852.0,2900.0,2972.0,2000001,4001.0
51976.0,13538.0,1513.0,1524.0,1000001,4001.0,06,94305,60000.0,16397.0,1618.0,1618.0,2000001,4001.0
111602.0,27094.0,1811.0,1925.0,1000001,3897.0,06,94306,143606.0,27435.0,2288.0,2393.0,2000001,4001.0
72279.0,36838.0,1493.0,1591.0,573100,2623.0,06,94401,93850.0,36001.0,2153.0,2266.0,833000,3023.0
115807.0,24306.0,1550.0,1610.0,1000001,3725.0,06,94402,169086.0,25703.0,2280.0,2364.0,1603500,4001.0
95189.0,40032.0,1789.0,1858.0,790300,3144.0,06,94403,134875.0,44408.0,2563.0,2665.0,1199800,3751.0
114779.0,35045.0,2001.0,2001.0,810400,3223.0,06,94404,149836.0,36985.0,3059.0,3202.0,1195500,3523.0
70935.0,62571.0,1288.0,1351.0,617000,2869.0,06,94501,94991.0,63821.0,1735.0,1816.0,855300,3220.0
105480.0,13192.0,2001.0,2001.0,657200,2744.0,06,94502,154437.0,14701.0,2231.0,2264.0,871700,3092.0
81918.0,20116.0,1540.0,1588.0,315600,2372.0,06,94503,101865.0,20276.0,1734.0,1830.0,499700,2520.0
111833.0,14353.0,1894.0,2001.0,385700,2688.0,06,94505,130013.0,16382.0,2261.0,2532.0,615200,2759.0
176241.0,21896.0,2001.0,2001.0,959000,4001.0,06,94506,212739.0,25240.0,2591.0,2886.0,1274500,4001.0
163219.0,15973.0,2001.0,2001.0,1000001,4001.0,06,94507,237841.0,15105.0,2645.0,2796.0,1670200,4001.0
72411.0,4118.0,954.0,1037.0,546200,2281.0,06,94508,89531.0,3935.0,1589.0,1666.0,775800,3100.0
54372.0,63351.0,1080.0,1211.0,211800,1865.0,06,94509,64502.0,68166.0,1493.0,1652.0,369200,2016.0
89500.0,27515.0,1237.0,1362.0,425100,2364.0,06,94510,103163.0,28350.0,1679.0,1858.0,586700,2496.0
36845.0,2158.0,1154.0,1199.0,187900,1690.0,06,94511,33583.0,2161.0,574.0,730.0,168900,1969.0
64583.0,214.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,94512,-666666666.0,16.0,-666666666.0,-666666666.0,-666666666,-666666666.0
89607.0,56929.0,1642.0,1854.0,369100,2579.0,06,94513,108243.0,64313.0,1859.0,2150.0,581700,2888.0
51992.0,1174.0,1324.0,1516.0,330900,2725.0,06,94514,69934.0,1475.0,1181.0,1313.0,616500,2543.0
62182.0,7314.0,978.0,1151.0,463300,1768.0,06,94515,85417.0,7491.0,1297.0,1418.0,680700,2893.0
100750.0,154.0,1528.0,1528.0,375000,1875.0,06,94516,101250.0,103.0,544.0,644.0,786800,2659.0
121367.0,12781.0,1800.0,1889.0,584100,2939.0,06,94517,150032.0,13687.0,2212.0,2550.0,754500,3274.0
73040.0,26647.0,1279.0,1390.0,436300,2408.0,06,94518,95875.0,28734.0,1735.0,1938.0,597300,2640.0
67607.0,19927.0,1335.0,1439.0,339800,2077.0,06,94519,96540.0,20041.0,1607.0,1826.0,510200,2391.0
47656.0,38743.0,1127.0,1191.0,261900,1822.0,06,94520,60652.0,38753.0,1459.0,1575.0,418400,1933.0
84819.0,41138.0,1378.0,1481.0,402100,2420.0,06,94521,106938.0,43281.0,1727.0,1877.0,603600,2578.0
81685.0,34428.0,1428.0,1504.0,515800,2530.0,06,94523,117568.0,35005.0,1893.0,1988.0,719000,2773.0
81667.0,3151.0,979.0,1038.0,357900,2167.0,06,94525,79681.0,3290.0,1282.0,1337.0,507100,2230.0
128802.0,32274.0,2001.0,2001.0,836300,3452.0,06,94526,152727.0,33135.0,2300.0,2463.0,1077200,3808.0
162328.0,915.0,-666666666.0,-666666666.0,1000001,4001.0,06,94528,143013.0,384.0,-666666666.0,-666666666.0,2000001,4001.0
87598.0,24301.0,1383.0,1460.0,587500,2763.0,06,94530,107006.0,26145.0,1815.0,1931.0,802500,3023.0
88693.0,42587.0,1732.0,1994.0,282000,2442.0,06,94531,104646.0,43022.0,1977.0,2268.0,436400,2288.0
56973.0,70634.0,1047.0,1152.0,213400,1900.0,06,94533,73042.0,75909.0,1260.0,1403.0,355600,1990.0
91882.0,36499.0,1643.0,1812.0,344600,2450.0,06,94534,114537.0,39239.0,1936.0,2182.0,495200,2565.0
53389.0,4543.0,1772.0,1772.0,-666666666,-666666666.0,06,94535,70230.0,3842.0,2248.0,2252.0,-666666666,-666666666.0
92107.0,70696.0,1437.0,1550.0,564400,2594.0,06,94536,121696.0,74837.0,2107.0,2257.0,868900,2971.0
87652.0,63850.0,1565.0,1655.0,495100,2442.0,06,94538,112473.0,67474.0,2201.0,2314.0,790700,2751.0
144152.0,51459.0,1889.0,1989.0,912600,3325.0,06,94539,177836.0,54982.0,2526.0,2652.0,1352400,3888.0
57895.0,62738.0,1159.0,1235.0,332100,2260.0,06,94541,80448.0,65928.0,1594.0,1708.0,581800,2550.0
80327.0,12498.0,1361.0,1452.0,535400,2757.0,06,94542,121354.0,14699.0,1978.0,2146.0,793400,3109.0
59699.0,76508.0,1221.0,1302.0,323500,2106.0,06,94544,82520.0,79747.0,1738.0,1810.0,549700,2414.0
71723.0,30936.0,1322.0,1431.0,357900,2252.0,06,94545,91310.0,32724.0,1761.0,1908.0,576700,2518.0
75500.0,43448.0,1281.0,1369.0,476700,2345.0,06,94546,97179.0,44378.0,1699.0,1777.0,699800,2740.0
100204.0,24622.0,1445.0,1554.0,373100,2484.0,06,94547,117018.0,25616.0,2063.0,2201.0,561600,2641.0
85000.0,400.0,1100.0,1350.0,743200,2633.0,06,94548,104773.0,377.0,1315.0,1629.0,1062500,3153.0
137344.0,28298.0,1562.0,1616.0,976600,4001.0,06,94549,178056.0,29795.0,2106.0,2230.0,1361100,4001.0
102952.0,48050.0,1331.0,1450.0,571900,2902.0,06,94550,139387.0,50374.0,1890.0,2058.0,834600,3245.0
98321.0,39775.0,1429.0,1539.0,451800,2629.0,06,94551,118967.0,47227.0,1933.0,2096.0,714700,2949.0
132826.0,15209.0,2001.0,2001.0,672100,3019.0,06,94552,162583.0,14938.0,2752.0,3073.0,926700,3224.0
76669.0,48891.0,1271.0,1394.0,375800,2249.0,06,94553,103728.0,49784.0,1627.0,1722.0,570200,2536.0
114603.0,35654.0,1733.0,1808.0,587000,2724.0,06,94555,147358.0,38478.0,2411.0,2561.0,906400,3215.0
133088.0,15505.0,1797.0,1862.0,905400,3345.0,06,94556,141366.0,16428.0,2001.0,2128.0,1142100,3858.0
72720.0,67967.0,1331.0,1437.0,459400,2402.0,06,94558,93052.0,68315.0,1643.0,1765.0,645500,2703.0
58363.0,27062.0,1152.0,1222.0,420200,2324.0,06,94559,76961.0,27593.0,1528.0,1646.0,640200,2399.0
86521.0,43635.0,1515.0,1570.0,455500,2463.0,06,94560,116856.0,47171.0,2118.0,2277.0,742100,2668.0
