Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
67870,51188.0,26242.0,1569.0,515.0,750.0,81300.0,854.0,40.0,2014
67871,47266.0,27055.0,5042.0,448.0,683.0,108200.0,1251.0,41.1,2014
67876,60625.0,30737.0,1250.0,475.0,588.0,97900.0,1096.0,46.5,2014
67877,61000.0,24788.0,2273.0,425.0,713.0,117000.0,1092.0,36.4,2014
67878,45592.0,23592.0,2441.0,381.0,506.0,81900.0,1052.0,35.0,2014
67879,51023.0,25766.0,1223.0,375.0,600.0,83000.0,833.0,48.5,2014
67880,54869.0,26265.0,7975.0,389.0,543.0,93800.0,1055.0,32.9,2014
67882,44375.0,24162.0,315.0,431.0,718.0,145800.0,1045.0,53.1,2014
67901,48763.0,19706.0,22499.0,488.0,660.0,89200.0,1086.0,28.9,2014
67950,45725.0,23201.0,2582.0,339.0,604.0,88700.0,1051.0,41.4,2014
67951,58190.0,25443.0,4964.0,430.0,674.0,88600.0,1084.0,36.0,2014
67952,50250.0,20500.0,697.0,379.0,675.0,75400.0,986.0,31.8,2014
67953,41648.0,18708.0,151.0,-666666666.0,-666666666.0,200000.0,-666666666.0,48.8,2014
67954,51563.0,29612.0,517.0,375.0,571.0,77000.0,1011.0,41.3,2014
68001,72500.0,30905.0,154.0,-666666666.0,-666666666.0,80000.0,883.0,49.2,2014
68002,68654.0,28393.0,1982.0,575.0,814.0,153500.0,1202.0,38.8,2014
68003,63226.0,32505.0,4450.0,603.0,778.0,171500.0,1455.0,40.4,2014
68004,48125.0,26492.0,837.0,323.0,542.0,80000.0,839.0,43.5,2014
68005,52462.0,25917.0,24203.0,665.0,812.0,128000.0,1235.0,35.1,2014
68007,93310.0,38459.0,7548.0,631.0,793.0,206000.0,1710.0,33.4,2014
68008,63629.0,28671.0,12233.0,619.0,691.0,165900.0,1485.0,40.2,2014
68010,24231.0,4347.0,914.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,17.3,2014
68014,40682.0,24716.0,314.0,317.0,417.0,102900.0,1234.0,58.1,2014
68015,48750.0,23522.0,1183.0,418.0,696.0,125800.0,998.0,44.7,2014
68016,64375.0,32226.0,434.0,861.0,1141.0,234000.0,1827.0,49.4,2014
68017,66500.0,31714.0,1451.0,594.0,745.0,137300.0,1478.0,48.7,2014
68018,32050.0,20706.0,514.0,475.0,475.0,150000.0,910.0,38.6,2014
68019,43333.0,23091.0,465.0,488.0,807.0,74100.0,990.0,49.5,2014
68020,35333.0,23387.0,756.0,304.0,453.0,56000.0,955.0,56.1,2014
68022,93670.0,44444.0,17071.0,796.0,866.0,242300.0,1923.0,35.5,2014
68023,87625.0,39863.0,2377.0,528.0,592.0,258800.0,1834.0,47.0,2014
68025,47920.0,25385.0,30151.0,551.0,702.0,118700.0,1166.0,38.7,2014
68028,88150.0,32721.0,11860.0,756.0,863.0,197700.0,1766.0,34.4,2014
68029,73750.0,33651.0,917.0,506.0,727.0,123600.0,1399.0,46.5,2014
68030,58750.0,27931.0,767.0,473.0,723.0,113600.0,1180.0,46.1,2014
68031,58750.0,28021.0,1748.0,431.0,600.0,110200.0,1137.0,46.8,2014
68033,61250.0,26211.0,414.0,-666666666.0,-666666666.0,137500.0,1214.0,45.3,2014
68034,81731.0,25613.0,1140.0,1088.0,1353.0,172400.0,1569.0,40.1,2014
68036,41691.0,26486.0,451.0,519.0,719.0,98600.0,850.0,61.6,2014
68037,56875.0,29518.0,2038.0,474.0,758.0,156700.0,1484.0,41.5,2014
68038,44485.0,25234.0,1234.0,325.0,528.0,75300.0,1074.0,54.5,2014
68039,24750.0,7453.0,1230.0,222.0,439.0,41300.0,740.0,22.7,2014
68040,69375.0,15967.0,547.0,-666666666.0,-666666666.0,79300.0,1190.0,24.3,2014
68041,60938.0,27691.0,1121.0,555.0,686.0,115500.0,1217.0,37.9,2014
68042,46250.0,26157.0,101.0,488.0,850.0,59400.0,1125.0,41.5,2014
68044,41250.0,22339.0,562.0,530.0,755.0,101200.0,1120.0,55.7,2014
68045,53533.0,23794.0,1924.0,383.0,564.0,88500.0,1133.0,43.0,2014
68046,82337.0,34004.0,27434.0,659.0,779.0,180700.0,1658.0,34.6,2014
68047,59107.0,31870.0,1735.0,340.0,568.0,100700.0,1071.0,47.0,2014
68048,67606.0,31353.0,12676.0,544.0,745.0,151500.0,1423.0,42.2,2014
68050,51111.0,27999.0,586.0,141.0,363.0,111600.0,1250.0,42.8,2014
68055,35500.0,17867.0,320.0,388.0,738.0,45000.0,931.0,39.0,2014
68057,47500.0,24402.0,1589.0,367.0,543.0,85800.0,966.0,46.3,2014
68058,69028.0,39497.0,313.0,-666666666.0,-666666666.0,261800.0,1433.0,54.8,2014
68059,68243.0,31662.0,2603.0,363.0,423.0,174900.0,1407.0,44.9,2014
68061,51200.0,25071.0,2373.0,426.0,729.0,96800.0,1221.0,45.0,2014
68062,56875.0,24539.0,318.0,191.0,291.0,89400.0,1028.0,38.8,2014
68063,55313.0,25371.0,300.0,325.0,558.0,72500.0,941.0,46.8,2014
68064,52169.0,35039.0,3121.0,555.0,800.0,143100.0,1552.0,44.3,2014
68065,56324.0,27700.0,1605.0,442.0,734.0,169300.0,1472.0,44.5,2014
68066,51437.0,26896.0,5185.0,479.0,548.0,146100.0,1399.0,39.5,2014
68067,34000.0,13662.0,1245.0,321.0,488.0,36300.0,940.0,27.5,2014
68068,70938.0,38765.0,51.0,-666666666.0,-666666666.0,128100.0,1150.0,58.3,2014
68069,72750.0,58990.0,2511.0,1022.0,1206.0,196400.0,1683.0,47.1,2014
68070,67993.0,21711.0,809.0,486.0,1021.0,155100.0,1286.0,36.1,2014
68071,40833.0,12300.0,2091.0,296.0,507.0,57000.0,936.0,20.7,2014
68072,36875.0,24819.0,21.0,-666666666.0,-666666666.0,57500.0,1125.0,55.2,2014
68073,73239.0,31853.0,2004.0,759.0,1025.0,149900.0,1474.0,37.5,2014
68102,37521.0,33378.0,6108.0,731.0,815.0,268900.0,1973.0,28.3,2014
68104,40788.0,21747.0,35482.0,610.0,776.0,98900.0,1090.0,34.9,2014
68105,33875.0,18469.0,24726.0,549.0,649.0,109300.0,1147.0,30.8,2014
68106,50291.0,28995.0,20509.0,684.0,802.0,125100.0,1235.0,35.3,2014
68107,37134.0,14716.0,30648.0,582.0,753.0,88900.0,1087.0,30.0,2014
68108,35420.0,15336.0,15498.0,559.0,749.0,81600.0,1049.0,29.5,2014
68110,25531.0,11610.0,8910.0,532.0,766.0,69800.0,921.0,33.1,2014
68111,24323.0,11940.0,22558.0,531.0,785.0,64300.0,861.0,29.5,2014
68112,44235.0,19733.0,11064.0,651.0,849.0,92200.0,1101.0,35.7,2014
68113,35735.0,18963.0,831.0,1035.0,1035.0,-666666666.0,-666666666.0,21.3,2014
68114,50329.0,38341.0,17569.0,741.0,854.0,160300.0,1483.0,37.9,2014
68116,92035.0,37783.0,26975.0,862.0,1004.0,202600.0,1696.0,32.6,2014
68117,44456.0,20355.0,8249.0,673.0,937.0,107400.0,1072.0,35.9,2014
68118,116250.0,50249.0,9260.0,946.0,1049.0,234900.0,1970.0,40.6,2014
68122,70529.0,26951.0,10949.0,799.0,908.0,139800.0,1403.0,32.1,2014
68123,68157.0,30416.0,28275.0,887.0,984.0,161700.0,1498.0,31.0,2014
68124,67055.0,37906.0,16136.0,857.0,956.0,165100.0,1563.0,40.3,2014
68127,47347.0,28548.0,22495.0,658.0,747.0,140200.0,1362.0,35.1,2014
68128,60233.0,30671.0,19071.0,752.0,870.0,149800.0,1442.0,33.3,2014
68130,96667.0,44207.0,19185.0,1087.0,1202.0,231200.0,1870.0,36.8,2014
68131,31323.0,21336.0,13551.0,545.0,633.0,100700.0,1118.0,30.4,2014
68132,45231.0,32474.0,14623.0,572.0,717.0,208100.0,1712.0,31.8,2014
68133,95000.0,34978.0,10067.0,813.0,950.0,224900.0,1843.0,37.0,2014
68134,48283.0,24370.0,29838.0,659.0,754.0,127800.0,1247.0,34.5,2014
68135,101953.0,36485.0,25740.0,1065.0,1261.0,205000.0,1713.0,32.7,2014
68136,89706.0,35998.0,14001.0,946.0,1146.0,205000.0,1734.0,32.7,2014
68137,59550.0,30037.0,24952.0,826.0,957.0,138200.0,1348.0,37.8,2014
68138,69337.0,28698.0,11637.0,636.0,716.0,138100.0,1326.0,31.3,2014
68142,72500.0,37700.0,2957.0,700.0,950.0,182600.0,1676.0,33.8,2014
68144,61862.0,32256.0,25496.0,683.0,801.0,153800.0,1435.0,36.7,2014
68147,56476.0,21912.0,11180.0,645.0,841.0,124100.0,1196.0,33.0,2014
68152,53778.0,36478.0,5825.0,722.0,807.0,162300.0,1432.0,48.0,2014
68154,67762.0,41917.0,22657.0,719.0,817.0,185300.0,1612.0,38.8,2014
68157,65000.0,26611.0,5451.0,690.0,847.0,133900.0,1318.0,38.9,2014
68164,65799.0,32687.0,27340.0,797.0,944.0,143700.0,1383.0,33.4,2014
68178,-666666666.0,2662.0,1434.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,19.3,2014
68301,61458.0,26748.0,1427.0,484.0,718.0,172600.0,1595.0,39.1,2014
68303,41250.0,23553.0,240.0,-666666666.0,-666666666.0,43000.0,875.0,48.3,2014
68304,75491.0,33478.0,353.0,614.0,946.0,207400.0,1256.0,52.3,2014
68305,51136.0,28594.0,4156.0,427.0,573.0,106600.0,1099.0,43.4,2014
68307,65625.0,27303.0,393.0,310.0,481.0,133900.0,1336.0,40.6,2014
68309,29844.0,19615.0,92.0,300.0,730.0,29600.0,-666666666.0,55.5,2014
68310,45222.0,24365.0,14273.0,457.0,620.0,106400.0,1041.0,43.8,2014
68313,68333.0,29354.0,939.0,437.0,609.0,135200.0,1288.0,45.3,2014
68314,52031.0,32712.0,637.0,817.0,1104.0,176600.0,1465.0,35.9,2014
68315,47596.0,23076.0,76.0,-666666666.0,-666666666.0,57100.0,-666666666.0,48.8,2014
68316,61250.0,27676.0,361.0,354.0,725.0,86000.0,891.0,44.0,2014
68317,74583.0,31090.0,1564.0,739.0,979.0,160000.0,1394.0,41.6,2014
68318,30781.0,15914.0,490.0,350.0,575.0,58900.0,913.0,46.2,2014
68319,54917.0,37836.0,673.0,433.0,708.0,110400.0,1071.0,42.5,2014
68320,38092.0,18251.0,385.0,325.0,525.0,59000.0,848.0,34.8,2014
68321,65417.0,28393.0,435.0,-666666666.0,-666666666.0,95800.0,991.0,41.8,2014
68322,50536.0,30875.0,487.0,339.0,531.0,66900.0,889.0,46.5,2014
68323,31591.0,33074.0,225.0,408.0,536.0,97500.0,1333.0,57.6,2014
68324,16875.0,23883.0,82.0,-666666666.0,-666666666.0,80600.0,1125.0,41.0,2014
68325,58750.0,27815.0,185.0,313.0,663.0,46200.0,680.0,53.1,2014
68326,45789.0,24358.0,330.0,-666666666.0,-666666666.0,69300.0,994.0,44.5,2014
68327,41786.0,78321.0,271.0,236.0,425.0,46500.0,808.0,54.3,2014
68328,59276.0,30362.0,423.0,517.0,729.0,99600.0,992.0,45.2,2014
68329,44167.0,24841.0,539.0,413.0,565.0,63900.0,961.0,44.8,2014
68331,62313.0,27444.0,1064.0,464.0,643.0,150900.0,1241.0,35.1,2014
68332,24688.0,18710.0,86.0,-666666666.0,-666666666.0,21300.0,2625.0,59.2,2014
68333,44851.0,19669.0,8591.0,542.0,690.0,98800.0,1224.0,31.5,2014
68335,50500.0,27721.0,443.0,244.0,346.0,53100.0,700.0,54.4,2014
68336,86250.0,40428.0,349.0,-666666666.0,-666666666.0,246400.0,1714.0,45.5,2014
68337,48056.0,29051.0,294.0,285.0,508.0,77300.0,650.0,51.1,2014
68338,60565.0,23277.0,405.0,275.0,433.0,66300.0,679.0,34.6,2014
68339,79265.0,38163.0,1191.0,700.0,794.0,241100.0,1683.0,43.4,2014
68340,43125.0,21783.0,875.0,286.0,367.0,48300.0,893.0,38.0,2014
68341,61458.0,27363.0,925.0,408.0,600.0,98700.0,1112.0,46.9,2014
68342,53646.0,27973.0,459.0,311.0,425.0,101100.0,914.0,48.9,2014
68343,48083.0,25011.0,1051.0,456.0,750.0,107600.0,1118.0,40.8,2014
68344,52813.0,25918.0,449.0,758.0,1042.0,121200.0,1417.0,45.5,2014
68345,48958.0,31386.0,307.0,135.0,779.0,52000.0,1125.0,49.7,2014
68346,58990.0,23577.0,515.0,531.0,746.0,115000.0,1051.0,45.8,2014
68347,72214.0,32583.0,2545.0,698.0,1094.0,142500.0,1486.0,37.1,2014
68348,48500.0,41249.0,271.0,360.0,771.0,37500.0,907.0,43.2,2014
68349,68702.0,30314.0,1022.0,484.0,713.0,144100.0,1440.0,41.0,2014
68350,41250.0,25619.0,258.0,-666666666.0,-666666666.0,77500.0,1453.0,48.1,2014
68351,57969.0,32554.0,886.0,373.0,620.0,74900.0,1021.0,48.5,2014
68352,40750.0,24327.0,5097.0,324.0,458.0,62200.0,875.0,45.7,2014
68354,48750.0,25108.0,794.0,319.0,494.0,73800.0,843.0,49.0,2014
68355,44355.0,25047.0,5205.0,338.0,481.0,72400.0,773.0,45.4,2014
68357,55521.0,30753.0,366.0,563.0,1063.0,150000.0,1233.0,52.6,2014
68358,65417.0,29641.0,1744.0,530.0,694.0,224800.0,1633.0,38.5,2014
68359,58942.0,29171.0,1595.0,417.0,488.0,106900.0,1142.0,48.0,2014
68360,90625.0,39657.0,519.0,421.0,673.0,156300.0,1384.0,46.0,2014
68361,50000.0,26249.0,2430.0,387.0,572.0,82200.0,941.0,45.9,2014
68362,177596.0,27547.0,101.0,-666666666.0,-666666666.0,251900.0,750.0,24.1,2014
68364,51875.0,25053.0,85.0,300.0,580.0,125000.0,1250.0,51.7,2014
68365,45000.0,31118.0,173.0,-666666666.0,-666666666.0,56000.0,550.0,53.0,2014
68366,50658.0,21619.0,1284.0,632.0,963.0,129900.0,1461.0,39.3,2014
68367,63750.0,30523.0,451.0,359.0,625.0,87300.0,730.0,44.8,2014
68368,59297.0,30436.0,470.0,595.0,814.0,209400.0,1573.0,47.9,2014
68370,45425.0,25994.0,2144.0,342.0,501.0,79200.0,983.0,52.6,2014
68371,59306.0,31206.0,1407.0,471.0,671.0,106800.0,981.0,50.6,2014
68372,64961.0,24975.0,3293.0,659.0,824.0,160800.0,1424.0,31.8,2014
68375,17727.0,5538.0,205.0,-666666666.0,-666666666.0,37500.0,944.0,30.5,2014
68376,33405.0,21670.0,1486.0,340.0,513.0,53200.0,829.0,47.1,2014
68377,52188.0,26926.0,407.0,415.0,993.0,76000.0,1035.0,51.1,2014
68378,50750.0,27012.0,717.0,446.0,661.0,87500.0,1026.0,46.0,2014
68379,37500.0,24139.0,66.0,-666666666.0,-666666666.0,33800.0,650.0,50.0,2014
68380,43125.0,14711.0,100.0,-666666666.0,-666666666.0,42500.0,670.0,35.8,2014
68381,70250.0,29560.0,202.0,-666666666.0,-666666666.0,54100.0,1656.0,54.1,2014
68382,60000.0,18247.0,62.0,-666666666.0,-666666666.0,55000.0,900.0,37.5,2014
68401,51667.0,22240.0,687.0,421.0,598.0,129200.0,1103.0,31.9,2014
68402,88047.0,37612.0,1259.0,650.0,1000.0,203600.0,1565.0,41.9,2014
68403,63750.0,26222.0,212.0,485.0,665.0,134100.0,1223.0,40.0,2014
68404,100795.0,37693.0,988.0,543.0,740.0,216100.0,1716.0,44.0,2014
68405,58622.0,24256.0,3413.0,403.0,591.0,131500.0,1195.0,36.7,2014
68406,49000.0,27065.0,551.0,293.0,494.0,60000.0,857.0,46.6,2014
68407,63889.0,28431.0,683.0,243.0,493.0,151100.0,1417.0,43.0,2014
68409,74271.0,34102.0,698.0,709.0,992.0,146200.0,1455.0,47.0,2014
68410,46853.0,24380.0,8728.0,483.0,644.0,110100.0,1164.0,39.9,2014
68413,64904.0,30193.0,577.0,441.0,681.0,99600.0,1236.0,39.3,2014
68414,40938.0,34165.0,251.0,320.0,550.0,38700.0,750.0,55.5,2014
68415,62500.0,27747.0,669.0,363.0,492.0,87100.0,1125.0,46.4,2014
68416,70250.0,28410.0,275.0,140.0,578.0,90000.0,753.0,52.9,2014
68417,76667.0,30107.0,289.0,-666666666.0,-666666666.0,157100.0,1667.0,51.3,2014
68418,60536.0,25465.0,1188.0,767.0,920.0,117400.0,1246.0,42.3,2014
68419,62000.0,27805.0,272.0,528.0,679.0,118000.0,953.0,41.6,2014
68420,32759.0,21072.0,1309.0,280.0,399.0,58100.0,1045.0,46.9,2014
68421,41940.0,20890.0,1085.0,401.0,485.0,70800.0,940.0,22.0,2014
68422,61406.0,34558.0,536.0,559.0,730.0,130600.0,1026.0,39.1,2014
68423,71625.0,28952.0,895.0,494.0,594.0,182800.0,1660.0,41.3,2014
68424,50625.0,30063.0,774.0,459.0,605.0,89300.0,854.0,46.6,2014
68428,82614.0,33137.0,1523.0,-666666666.0,-666666666.0,267800.0,1759.0,41.6,2014
68430,89531.0,37528.0,1377.0,725.0,1031.0,281400.0,1940.0,41.6,2014
68431,33854.0,21334.0,290.0,-666666666.0,-666666666.0,75800.0,717.0,59.7,2014
68433,37656.0,22138.0,157.0,281.0,519.0,31500.0,875.0,50.4,2014
68434,58775.0,27006.0,8317.0,507.0,661.0,147800.0,1338.0,35.8,2014
68436,56375.0,31747.0,577.0,393.0,742.0,80500.0,985.0,50.7,2014
68437,45625.0,28835.0,217.0,354.0,571.0,73600.0,967.0,52.6,2014
68438,65000.0,29320.0,133.0,429.0,690.0,125000.0,1136.0,39.9,2014
68439,57794.0,21114.0,593.0,429.0,635.0,122200.0,944.0,27.8,2014
68440,35000.0,19963.0,118.0,319.0,392.0,47900.0,1097.0,44.3,2014
68441,51875.0,23315.0,350.0,-666666666.0,-666666666.0,69000.0,820.0,38.3,2014
68442,51042.0,35349.0,302.0,380.0,660.0,51100.0,975.0,58.5,2014
68443,48667.0,26411.0,1015.0,425.0,609.0,92200.0,1341.0,45.5,2014
68444,39375.0,25728.0,43.0,238.0,575.0,46700.0,-666666666.0,56.8,2014
68445,37500.0,22138.0,95.0,325.0,600.0,36300.0,760.0,40.5,2014
68446,53824.0,28194.0,2779.0,517.0,681.0,123800.0,1257.0,41.5,2014
68447,39792.0,31419.0,477.0,275.0,458.0,90600.0,936.0,55.6,2014
68448,43558.0,22178.0,444.0,417.0,608.0,60800.0,866.0,47.9,2014
68450,43889.0,16905.0,3283.0,323.0,564.0,77100.0,845.0,42.8,2014
68452,48333.0,26797.0,98.0,-666666666.0,-666666666.0,24600.0,1500.0,50.7,2014
68453,59861.0,25539.0,361.0,419.0,840.0,65800.0,1266.0,43.8,2014
68454,63750.0,27980.0,653.0,425.0,675.0,117500.0,1408.0,44.7,2014
68455,60813.0,29464.0,537.0,433.0,713.0,170800.0,1381.0,46.6,2014
68456,57813.0,31104.0,1121.0,508.0,745.0,124600.0,1127.0,42.4,2014
68457,36389.0,19358.0,392.0,321.0,623.0,48200.0,712.0,42.4,2014
68458,51875.0,23299.0,172.0,433.0,533.0,79400.0,882.0,45.5,2014
68460,63750.0,30323.0,869.0,475.0,617.0,122100.0,1123.0,49.4,2014
68461,89135.0,49798.0,531.0,-666666666.0,-666666666.0,363500.0,3318.0,48.8,2014
68462,86037.0,38088.0,4229.0,558.0,640.0,160000.0,1443.0,34.6,2014
68463,55568.0,25708.0,1475.0,516.0,674.0,131500.0,1199.0,39.6,2014
68464,46667.0,22596.0,524.0,293.0,564.0,62700.0,900.0,46.1,2014
68465,54107.0,24743.0,2313.0,393.0,608.0,106900.0,1074.0,42.9,2014
68466,40139.0,21643.0,1751.0,388.0,546.0,61700.0,950.0,50.9,2014
68467,49258.0,27525.0,9345.0,468.0,614.0,115700.0,1072.0,40.1,2014
68502,41711.0,26741.0,25629.0,477.0,580.0,133200.0,1168.0,34.2,2014
68503,31030.0,15578.0,15940.0,553.0,675.0,97900.0,963.0,25.8,2014
68504,34265.0,18692.0,16736.0,631.0,728.0,98000.0,1053.0,28.3,2014
68505,50818.0,25127.0,16130.0,676.0,784.0,129700.0,1150.0,33.1,2014
68506,54217.0,31179.0,28597.0,728.0,834.0,148500.0,1256.0,39.8,2014
68507,53303.0,26341.0,13771.0,556.0,676.0,118400.0,1171.0,39.5,2014
68508,17595.0,11320.0,15226.0,428.0,495.0,86300.0,980.0,21.3,2014
68510,42941.0,26116.0,21189.0,500.0,610.0,137000.0,1178.0,35.8,2014
68512,70869.0,39120.0,12044.0,750.0,879.0,198200.0,1588.0,36.5,2014
68514,112411.0,45716.0,217.0,-666666666.0,-666666666.0,284800.0,1493.0,49.5,2014
68516,77326.0,38017.0,38898.0,722.0,826.0,197600.0,1571.0,38.9,2014
68517,180439.0,36862.0,692.0,-666666666.0,-666666666.0,247500.0,2606.0,21.0,2014
68520,79881.0,59775.0,1229.0,740.0,980.0,324600.0,2180.0,58.1,2014
68521,50855.0,23420.0,33589.0,686.0,812.0,139400.0,1327.0,28.8,2014
68522,62707.0,22958.0,12778.0,730.0,837.0,140200.0,1289.0,32.3,2014
68523,100688.0,44236.0,1370.0,-666666666.0,-666666666.0,288400.0,1985.0,47.4,2014
68524,58462.0,21268.0,5974.0,578.0,799.0,126500.0,1157.0,28.9,2014
68526,105197.0,44505.0,5236.0,1095.0,1184.0,275200.0,1864.0,37.8,2014
68527,114861.0,51543.0,684.0,-666666666.0,-666666666.0,283100.0,1849.0,47.3,2014
68528,53828.0,21832.0,7158.0,769.0,922.0,139500.0,1314.0,26.4,2014
68531,-666666666.0,49792.0,13.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,61.4,2014
68532,86250.0,27251.0,815.0,-666666666.0,-666666666.0,307900.0,2131.0,37.0,2014
68601,54763.0,26113.0,28192.0,517.0,654.0,125700.0,1109.0,38.5,2014
68620,46696.0,26115.0,2747.0,317.0,596.0,109300.0,1109.0,45.8,2014
68621,55000.0,33970.0,518.0,440.0,658.0,111600.0,1164.0,63.1,2014
68622,47375.0,29363.0,351.0,363.0,575.0,101500.0,1008.0,45.9,2014
68623,25833.0,26559.0,288.0,252.0,540.0,33500.0,832.0,50.7,2014
68624,56136.0,26591.0,1181.0,320.0,764.0,116400.0,1299.0,44.8,2014
68626,52857.0,25924.0,649.0,381.0,648.0,110500.0,1237.0,44.5,2014
68627,43828.0,21385.0,598.0,407.0,521.0,45900.0,900.0,47.5,2014
68628,50469.0,33054.0,853.0,421.0,499.0,65200.0,1148.0,48.3,2014
68629,49405.0,28078.0,1496.0,249.0,456.0,73300.0,980.0,47.4,2014
68631,54107.0,28102.0,507.0,450.0,636.0,139800.0,981.0,36.1,2014
68632,45735.0,29425.0,3988.0,432.0,585.0,96200.0,1070.0,39.1,2014
68633,50909.0,24772.0,1243.0,401.0,533.0,76600.0,835.0,50.1,2014
68634,65556.0,28045.0,381.0,654.0,781.0,91500.0,946.0,44.6,2014
68635,43846.0,24507.0,400.0,661.0,769.0,109000.0,1167.0,46.2,2014
68636,52917.0,29713.0,1052.0,300.0,625.0,80100.0,880.0,51.9,2014
68637,34091.0,27712.0,264.0,306.0,550.0,72300.0,1048.0,52.3,2014
68638,43571.0,24916.0,1763.0,335.0,544.0,62300.0,851.0,46.9,2014
68640,56417.0,25637.0,1573.0,286.0,417.0,82900.0,1096.0,44.5,2014
68641,58843.0,34029.0,1028.0,337.0,491.0,76400.0,1041.0,49.1,2014
68642,60769.0,26179.0,1787.0,392.0,584.0,118200.0,1075.0,35.2,2014
68643,53618.0,30699.0,1006.0,340.0,508.0,88300.0,1159.0,45.6,2014
68644,62986.0,24964.0,836.0,319.0,561.0,122300.0,1380.0,39.4,2014
68647,41083.0,19805.0,541.0,425.0,588.0,81200.0,804.0,41.4,2014
68648,63500.0,28118.0,530.0,-666666666.0,525.0,247700.0,1336.0,47.9,2014
68649,55726.0,28482.0,1949.0,457.0,711.0,110500.0,1140.0,38.7,2014
68651,57878.0,30403.0,1384.0,340.0,567.0,97600.0,1080.0,46.9,2014
68652,58846.0,35627.0,807.0,316.0,490.0,76700.0,1115.0,45.3,2014
68653,55625.0,19267.0,836.0,518.0,547.0,99300.0,1121.0,33.9,2014
68654,51719.0,32691.0,525.0,361.0,606.0,60600.0,733.0,50.6,2014
68655,53750.0,23065.0,159.0,-666666666.0,-666666666.0,44700.0,1760.0,40.0,2014
68658,57692.0,29332.0,606.0,428.0,600.0,91700.0,1231.0,49.0,2014
68659,51250.0,29335.0,149.0,-666666666.0,-666666666.0,126400.0,1353.0,47.9,2014
68660,46597.0,23195.0,1230.0,308.0,499.0,72100.0,1261.0,48.0,2014
68661,51505.0,20354.0,7050.0,478.0,635.0,90100.0,1006.0,32.5,2014
68662,53580.0,28876.0,1216.0,383.0,636.0,97500.0,1017.0,47.4,2014
68663,40703.0,22621.0,736.0,425.0,668.0,69800.0,853.0,40.7,2014
68664,45000.0,23157.0,357.0,300.0,467.0,63300.0,1067.0,33.8,2014
68665,51538.0,29870.0,915.0,313.0,497.0,76900.0,1130.0,46.3,2014
68666,53784.0,28165.0,1659.0,401.0,575.0,95900.0,938.0,41.6,2014
68667,85152.0,33435.0,140.0,-666666666.0,-666666666.0,102300.0,633.0,70.4,2014
68669,52031.0,28035.0,368.0,350.0,542.0,87100.0,950.0,46.4,2014
68701,47505.0,26137.0,30496.0,492.0,607.0,122300.0,1135.0,35.4,2014
68710,50096.0,24161.0,752.0,340.0,442.0,81700.0,965.0,41.4,2014
68711,56250.0,25867.0,192.0,-666666666.0,-666666666.0,76600.0,1056.0,55.0,2014
68713,48851.0,25255.0,2142.0,400.0,658.0,97300.0,883.0,42.6,2014
68714,51912.0,29441.0,1202.0,282.0,563.0,65300.0,843.0,50.0,2014
68715,58000.0,28394.0,1455.0,448.0,746.0,106500.0,1259.0,39.7,2014
68716,46793.0,24839.0,876.0,313.0,516.0,79700.0,896.0,52.2,2014
68717,77813.0,34592.0,195.0,-666666666.0,-666666666.0,121900.0,894.0,49.3,2014
68718,41186.0,31484.0,1726.0,331.0,448.0,75800.0,980.0,50.6,2014
68719,47188.0,54588.0,82.0,-666666666.0,-666666666.0,37500.0,1438.0,57.3,2014
68720,56250.0,40222.0,240.0,200.0,575.0,79200.0,1054.0,54.1,2014
68722,39286.0,20302.0,590.0,182.0,421.0,46000.0,850.0,51.4,2014
68723,63500.0,29633.0,479.0,333.0,563.0,92500.0,1329.0,53.5,2014
68724,38750.0,17882.0,158.0,220.0,383.0,64000.0,767.0,46.7,2014
68725,40000.0,26147.0,445.0,389.0,604.0,66900.0,792.0,55.5,2014
68726,42171.0,21843.0,902.0,269.0,466.0,98500.0,993.0,43.0,2014
68727,47632.0,29544.0,831.0,338.0,550.0,79600.0,860.0,49.9,2014
68728,48750.0,22086.0,234.0,300.0,633.0,47500.0,913.0,52.3,2014
68729,45990.0,26198.0,1846.0,311.0,578.0,72200.0,850.0,43.6,2014
68730,53906.0,26118.0,1976.0,336.0,562.0,122500.0,1177.0,41.4,2014
68731,61875.0,24077.0,3057.0,430.0,623.0,112200.0,1164.0,36.1,2014
68732,44375.0,27157.0,209.0,365.0,531.0,82100.0,686.0,45.3,2014
68733,49861.0,32901.0,1267.0,335.0,502.0,78600.0,1076.0,42.8,2014
68734,71875.0,37592.0,124.0,-666666666.0,-666666666.0,85000.0,1071.0,29.5,2014
68735,44485.0,21666.0,1058.0,300.0,425.0,68200.0,954.0,33.2,2014
68736,43438.0,35945.0,707.0,358.0,513.0,123400.0,1630.0,38.6,2014
68739,49875.0,26068.0,2710.0,359.0,561.0,105800.0,1178.0,45.8,2014
68740,69722.0,24706.0,867.0,563.0,936.0,125400.0,1258.0,38.1,2014
68741,63500.0,26617.0,828.0,380.0,604.0,131700.0,1199.0,43.8,2014
68742,19063.0,17128.0,181.0,621.0,624.0,30300.0,650.0,37.3,2014
